Year,Catch Date,Stat Week,Harvest,Gear,District,Percent Males,Sample Size,Fish Weight Pounds,Number of Fish Weighed
2005,7/26/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,109,59,300,,
2005,7/27/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,53.23383085,201,,
2005,7/28/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,107,49.35064935,154,,
2005,7/30/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,54,150,553,163
2005,7/30/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,103,52,150,,
2005,7/30/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,109,44,300,,
2005,7/30/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,41.33333333,300,,
2005,7/30/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,48.33333333,300,,
2005,7/31/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,103,56.66666667,150,,
2005,7/31/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,48.62068966,290,,
2005,8/1/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,47.33333333,300,,
2005,8/1/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,107,42.33333333,300,,
2005,8/1/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,47.76119403,201,,
2005,8/4/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,41.33333333,150,550,171
2005,8/4/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,107,52,300,,
2005,8/4/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,53.66666667,300,,
2005,8/4/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,42.66666667,300,,
2005,8/4/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,44.66666667,300,,
2005,8/5/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,46.66666667,150,527,163
2005,8/5/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,39.47368421,304,,
2005,8/5/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,105,42,150,,
2005,8/6/2005 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,55.5,200,,
2005,8/7/2005 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,41.66666667,300,,
2005,8/9/2005 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,44,150,,
2005,8/9/2005 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,41,300,,
2005,8/9/2005 0:00,33,Traditional State Managed Fisheries,Purse Seine,112,34.33333333,300,,
2005,8/10/2005 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,41.33333333,150,529,160
2005,8/10/2005 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,39,600,,
2005,8/11/2005 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,53.33333333,150,518,163
2005,8/11/2005 0:00,33,Traditional State Managed Fisheries,Purse Seine,114,46,300,,
2005,8/12/2005 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,46,150,,
2005,8/14/2005 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,41.33333333,300,,
2005,8/14/2005 0:00,34,Traditional State Managed Fisheries,Purse Seine,112,34.66666667,300,,
2005,8/15/2005 0:00,34,Traditional State Managed Fisheries,Purse Seine,101,45.33333333,150,529,161
2005,8/15/2005 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,38,200,,
2005,8/16/2005 0:00,34,Traditional State Managed Fisheries,Purse Seine,101,38.41059603,151,513,159
2005,8/16/2005 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,45.33333333,150,,
2005,8/16/2005 0:00,34,Traditional State Managed Fisheries,Purse Seine,105,36,150,,
2005,8/16/2005 0:00,34,Traditional State Managed Fisheries,Purse Seine,107,44,150,,
2005,8/16/2005 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,43.1372549,306,,
2005,8/19/2005 0:00,34,Traditional State Managed Fisheries,Purse Seine,112,39.33333333,300,,
2005,8/20/2005 0:00,34,Traditional State Managed Fisheries,Drift Gillnet,109,32,150,,
2005,8/21/2005 0:00,35,Traditional State Managed Fisheries,Drift Gillnet,109,36.66666667,150,,
2005,8/22/2005 0:00,35,Traditional State Managed Fisheries,Purse Seine,113,41.5,200,,
2005,8/25/2005 0:00,35,Traditional State Managed Fisheries,Purse Seine,107,43.33333333,150,,
2005,8/25/2005 0:00,35,Traditional State Managed Fisheries,Purse Seine,112,34,300,,
2005,8/26/2005 0:00,35,Traditional State Managed Fisheries,Purse Seine,104,49.33333333,150,,
2006,6/28/2006 0:00,26,Test Fisheries for Run Strength Assessment,Purse Seine,112,69.44444444,144,,
2006,6/30/2006 0:00,26,Test Fisheries for Run Strength Assessment,Purse Seine,109,66.13756614,189,,
2006,6/30/2006 0:00,26,Test Fisheries for Run Strength Assessment,Purse Seine,112,66.17647059,136,,
2006,7/2/2006 0:00,27,Traditional State Managed Fisheries,Purse Seine,112,63.33333333,300,,
2006,7/6/2006 0:00,27,Traditional State Managed Fisheries,Purse Seine,112,63.33333333,300,,
2006,7/7/2006 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,109,65,400,,
2006,7/7/2006 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,112,58.03108808,193,,
2006,7/9/2006 0:00,28,Traditional State Managed Fisheries,Purse Seine,107,58,300,,
2006,7/9/2006 0:00,28,Traditional State Managed Fisheries,Purse Seine,109,57.33333333,150,,
2006,7/9/2006 0:00,28,Traditional State Managed Fisheries,Purse Seine,110,72,300,,
2006,7/9/2006 0:00,28,Traditional State Managed Fisheries,Purse Seine,112,60.33333333,300,,
2006,7/12/2006 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,109,63.4,500,,
2006,7/13/2006 0:00,28,Traditional State Managed Fisheries,Purse Seine,101,47.33333333,150,811,152
2006,7/13/2006 0:00,28,Traditional State Managed Fisheries,Purse Seine,104,44,150,,
2006,7/13/2006 0:00,28,Traditional State Managed Fisheries,Purse Seine,107,47.93103448,290,,
2006,7/13/2006 0:00,28,Traditional State Managed Fisheries,Purse Seine,110,58.57142857,140,,
2006,7/13/2006 0:00,28,Traditional State Managed Fisheries,Purse Seine,112,61,300,,
2006,7/14/2006 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,112,56.33802817,213,,
2006,7/16/2006 0:00,29,Traditional State Managed Fisheries,Purse Seine,104,64.66666667,150,,
2006,7/16/2006 0:00,29,Traditional State Managed Fisheries,Purse Seine,107,49.66666667,300,,
2006,7/16/2006 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,52.66666667,150,,
2006,7/16/2006 0:00,29,Traditional State Managed Fisheries,Purse Seine,113,57,300,,
2006,7/19/2006 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,61.09090909,550,,
2006,7/20/2006 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,46.66666667,150,892,170
2006,7/20/2006 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,57.66666667,300,,
2006,7/20/2006 0:00,29,Traditional State Managed Fisheries,Purse Seine,112,55.21628499,393,,
2006,7/23/2006 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,53.33333333,300,1684,342
2006,7/23/2006 0:00,30,Traditional State Managed Fisheries,Purse Seine,107,56.66666667,300,,
2006,7/23/2006 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,59.09090909,440,,
2006,7/24/2006 0:00,30,Traditional State Managed Fisheries,Purse Seine,109,54.66666667,150,,
2006,7/25/2006 0:00,30,Test Fisheries for Run Strength Assessment,Purse Seine,109,52,350,,
2006,7/26/2006 0:00,30,Test Fisheries for Run Strength Assessment,Purse Seine,109,60,300,,
2006,7/27/2006 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,54.66666667,150,812,165
2006,7/27/2006 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,47.41573034,445,,
2006,7/27/2006 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,54,300,,
2006,7/27/2006 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,58.66666667,600,,
2006,7/29/2006 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,46.46017699,226,,
2006,7/30/2006 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,47.88990826,545,818,180
2006,7/30/2006 0:00,31,Traditional State Managed Fisheries,Purse Seine,109,55,300,,
2006,7/30/2006 0:00,31,Traditional State Managed Fisheries,Purse Seine,110,50,76,,
2006,7/30/2006 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,65.5,200,,
2006,7/30/2006 0:00,31,Traditional State Managed Fisheries,Purse Seine,114,56,300,,
2006,8/2/2006 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,47.66666667,300,,
2006,8/3/2006 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,60.66666667,150,795,177
2006,8/3/2006 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,48,300,1494,339
2006,8/3/2006 0:00,31,Traditional State Managed Fisheries,Purse Seine,109,51.33333333,150,,
2006,8/3/2006 0:00,31,Traditional State Managed Fisheries,Purse Seine,110,50.33333333,300,,
2006,8/3/2006 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,43,300,,
2006,8/3/2006 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,55.35714286,672,,
2006,8/6/2006 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,51.66666667,600,1620,331
2006,8/6/2006 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,46,300,,
2006,8/6/2006 0:00,32,Traditional State Managed Fisheries,Purse Seine,110,38.33333333,300,,
2006,8/6/2006 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,47.64826176,489,,
2006,8/9/2006 0:00,32,Traditional State Managed Fisheries,Beach Seine,112,36.66666667,300,,
2006,8/10/2006 0:00,32,Hatchery Terminal Area Fisheries,Purse Seine,113,52.16666667,600,,
2006,8/10/2006 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,51.33333333,150,782,172
2006,8/10/2006 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,42.44444444,450,,
2006,8/10/2006 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,46.5,200,,
2006,8/17/2006 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,38.36477987,318,,
2006,8/17/2006 0:00,33,Traditional State Managed Fisheries,Purse Seine,105,45.33333333,450,,
2006,8/17/2006 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,38.66666667,300,,
2006,8/17/2006 0:00,33,Traditional State Managed Fisheries,Purse Seine,114,36.66666667,300,,
2006,8/20/2006 0:00,34,Traditional State Managed Fisheries,Beach Seine,114,37.66666667,300,,
2006,8/20/2006 0:00,34,Traditional State Managed Fisheries,Purse Seine,103,39.66666667,300,1541,337
2006,8/20/2006 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,40,160,,
2006,8/20/2006 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,55.86206897,290,,
2006,8/20/2006 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,40,200,,
2006,8/21/2006 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,49.33333333,150,788,171
2006,8/24/2006 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,34.33333333,300,,
2006,8/24/2006 0:00,34,Traditional State Managed Fisheries,Purse Seine,114,34.33333333,300,,
2006,8/27/2006 0:00,35,Traditional State Managed Fisheries,Purse Seine,113,46.5,400,,
2006,8/30/2006 0:00,35,Traditional State Managed Fisheries,Purse Seine,109,32,150,,
2007,6/22/2007 0:00,25,Test Fisheries for Run Strength Assessment,Purse Seine,112,88.78504673,107,,
2007,6/29/2007 0:00,26,Test Fisheries for Run Strength Assessment,Purse Seine,112,85.86387435,191,,
2007,7/1/2007 0:00,27,Traditional State Managed Fisheries,Purse Seine,107,53.66666667,300,,
2007,7/1/2007 0:00,27,Traditional State Managed Fisheries,Purse Seine,112,74.24749164,299,,
2007,7/5/2007 0:00,27,Traditional State Managed Fisheries,Purse Seine,112,64.66666667,300,,
2007,7/6/2007 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,112,62.62135922,206,,
2007,7/8/2007 0:00,28,Traditional State Managed Fisheries,Purse Seine,104,62.22222222,900,1120,305
2007,7/8/2007 0:00,28,Traditional State Managed Fisheries,Purse Seine,107,67.87878788,330,,
2007,7/8/2007 0:00,28,Traditional State Managed Fisheries,Purse Seine,110,63.33333333,150,,
2007,7/8/2007 0:00,28,Traditional State Managed Fisheries,Purse Seine,112,62.66666667,300,,
2007,7/13/2007 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,112,61.38613861,202,,
2007,7/15/2007 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,58.05369128,298,1199,298
2007,7/15/2007 0:00,29,Traditional State Managed Fisheries,Purse Seine,104,57.5,600,1215,328
2007,7/15/2007 0:00,29,Traditional State Managed Fisheries,Purse Seine,107,58.66666667,300,,
2007,7/15/2007 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,58.33333333,300,,
2007,7/15/2007 0:00,29,Traditional State Managed Fisheries,Purse Seine,112,65.33333333,300,,
2007,7/15/2007 0:00,29,Traditional State Managed Fisheries,Purse Seine,113,67,100,,
2007,7/18/2007 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,60.57142857,350,,
2007,7/19/2007 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,112,55.94059406,202,,
2007,7/20/2007 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,63.28571429,700,,
2007,7/20/2007 0:00,29,Traditional State Managed Fisheries,Purse Seine,113,56.66666667,150,,
2007,7/22/2007 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,50.66666667,300,1130,307
2007,7/22/2007 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,51.83333333,600,1093,300
2007,7/22/2007 0:00,30,Traditional State Managed Fisheries,Purse Seine,107,56.66666667,150,,
2007,7/22/2007 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,56,300,,
2007,7/22/2007 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,57.96875,640,,
2007,7/26/2007 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,53.66666667,300,1123,304
2007,7/26/2007 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,56,300,1067,311
2007,7/26/2007 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,57.33333333,300,,
2007,7/29/2007 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,51.33333333,300,1132,311
2007,7/29/2007 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,51.06666667,750,1083,305
2007,7/29/2007 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,53,300,,
2007,8/1/2007 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,55,300,1082,301
2007,8/1/2007 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,43.83333333,600,1007,316
2007,8/1/2007 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,51.33333333,300,,
2007,8/2/2007 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,46.8852459,305,,
2007,8/2/2007 0:00,31,Traditional State Managed Fisheries,Purse Seine,107,54.33333333,300,,
2007,8/2/2007 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,46.5,200,,
2007,8/5/2007 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,48.66666667,300,0,0
2007,8/5/2007 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,41.83333333,600,1120,311
2007,8/5/2007 0:00,32,Traditional State Managed Fisheries,Purse Seine,107,47.66666667,300,,
2007,8/5/2007 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,43.33333333,300,,
2007,8/6/2007 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,48.66666667,150,,
2007,8/6/2007 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,44.29530201,298,,
2007,8/7/2007 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,41.33333333,150,,
2007,8/8/2007 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,42.66666667,150,,
2007,8/10/2007 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,43.33333333,300,,
2007,8/10/2007 0:00,32,Traditional State Managed Fisheries,Purse Seine,107,49.33333333,300,,
2007,8/10/2007 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,47.33333333,300,,
2007,8/10/2007 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,42.66666667,300,,
2007,8/12/2007 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,37.33333333,300,1154,308
2007,8/13/2007 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,43.33333333,300,1098,302
2007,8/13/2007 0:00,33,Traditional State Managed Fisheries,Purse Seine,105,41.33333333,150,,
2007,8/13/2007 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,41.33333333,150,,
2007,8/13/2007 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,40.8997955,489,,
2007,8/15/2007 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,39.66666667,300,1172,311
2007,8/15/2007 0:00,33,Traditional State Managed Fisheries,Purse Seine,112,38.33333333,300,,
2007,8/15/2007 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,45.33333333,150,,
2007,8/20/2007 0:00,34,Traditional State Managed Fisheries,Purse Seine,101,36.66666667,300,1072,306
2007,8/20/2007 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,40,300,1175,307
2007,8/20/2007 0:00,34,Traditional State Managed Fisheries,Purse Seine,105,57.33333333,150,,
2007,8/20/2007 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,37.33333333,150,,
2007,8/20/2007 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,47.33333333,150,,
2007,8/20/2007 0:00,34,,Purse Seine,107,44.44444444,54,,
2007,8/21/2007 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,38.66666667,150,,
2007,8/21/2007 0:00,34,Traditional State Managed Fisheries,Purse Seine,112,35.66666667,300,,
2007,8/22/2007 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,44,150,,
2007,8/22/2007 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,46,150,,
2007,8/23/2007 0:00,34,,Purse Seine,105,32.22222222,90,,
2007,8/26/2007 0:00,35,Traditional State Managed Fisheries,Purse Seine,104,33.33333333,150,,
2007,8/26/2007 0:00,35,Traditional State Managed Fisheries,Purse Seine,109,36,150,,
2007,8/26/2007 0:00,35,Traditional State Managed Fisheries,Purse Seine,114,33.33333333,300,,
2007,8/30/2007 0:00,35,Traditional State Managed Fisheries,Purse Seine,114,37,100,,
2008,6/27/2008 0:00,26,Test Fisheries for Run Strength Assessment,Purse Seine,112,75.71428571,70,,
2008,7/3/2008 0:00,27,Traditional State Managed Fisheries,Purse Seine,112,68.66666667,300,,
2008,7/4/2008 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,109,68.66666667,300,,
2008,7/4/2008 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,112,69.6969697,132,,
2008,7/6/2008 0:00,28,Traditional State Managed Fisheries,Purse Seine,101,77.33333333,300,,
2008,7/6/2008 0:00,28,Traditional State Managed Fisheries,Purse Seine,112,67.33333333,300,,
2008,7/11/2008 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,109,63.45381526,249,,
2008,7/11/2008 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,112,60.26785714,224,,
2008,7/13/2008 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,57.33333333,300,1201,321
2008,7/13/2008 0:00,29,Traditional State Managed Fisheries,Purse Seine,107,62.33333333,300,,
2008,7/17/2008 0:00,29,Traditional State Managed Fisheries,Beach Seine,112,65.33333333,300,,
2008,7/17/2008 0:00,29,Traditional State Managed Fisheries,Purse Seine,107,58.06451613,186,,
2008,7/18/2008 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,112,62.24489796,196,,
2008,7/20/2008 0:00,30,Test Fisheries for Run Strength Assessment,Purse Seine,109,57.62711864,177,,
2008,7/24/2008 0:00,30,Traditional State Managed Fisheries,Beach Seine,112,57.33333333,300,,
2008,7/24/2008 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,43.66666667,300,1129,300
2008,7/24/2008 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,61.33333333,750,1264,300
2008,7/24/2008 0:00,30,Traditional State Managed Fisheries,Purse Seine,107,60,300,,
2008,7/25/2008 0:00,30,Test Fisheries for Run Strength Assessment,Purse Seine,112,59.34065934,182,,
2008,7/27/2008 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,59.07590759,303,,
2008,7/30/2008 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,51.66666667,300,,
2008,7/30/2008 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,62.16666667,600,1166,300
2008,8/3/2008 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,42,300,1146,300
2008,8/3/2008 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,55.33333333,600,1208,300
2008,8/3/2008 0:00,32,Traditional State Managed Fisheries,Purse Seine,107,44.66666667,300,,
2008,8/3/2008 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,49.33333333,300,,
2008,8/6/2008 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,54,300,1185,315
2008,8/6/2008 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,43.33333333,600,,
2008,8/6/2008 0:00,32,Traditional State Managed Fisheries,Purse Seine,107,42.66666667,150,,
2008,8/6/2008 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,55,1200,,
2008,8/10/2008 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,43,300,1206,317
2008,8/10/2008 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,44,150,,
2008,8/10/2008 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,47.66666667,300,,
2008,8/11/2008 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,46.22222222,450,,
2008,8/11/2008 0:00,33,Traditional State Managed Fisheries,Purse Seine,107,38,300,,
2008,8/11/2008 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,44.25,400,,
2008,8/12/2008 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,41,300,,
2008,8/14/2008 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,37.66666667,300,,
2008,8/14/2008 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,48.71428571,700,,
2008,8/15/2008 0:00,33,Hatchery Terminal Area Fisheries,Purse Seine,109,50.66666667,150,,
2008,8/15/2008 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,40.66666667,150,,
2008,8/18/2008 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,36,300,1222,302
2008,8/18/2008 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,32.66666667,300,,
2008,8/18/2008 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,43,300,,
2008,8/18/2008 0:00,34,,Purse Seine,104,27.33333333,150,,
2008,8/19/2008 0:00,34,Traditional State Managed Fisheries,Purse Seine,101,41,300,1151,300
2008,8/23/2008 0:00,34,Traditional State Managed Fisheries,Purse Seine,101,34.66666667,300,1285,310
2008,8/23/2008 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,38.33333333,300,,
2008,8/26/2008 0:00,35,Traditional State Managed Fisheries,Purse Seine,109,19.60784314,153,,
2008,8/27/2008 0:00,35,Traditional State Managed Fisheries,Purse Seine,113,45.66666667,600,,
2009,6/19/2009 0:00,25,Traditional State Managed Fisheries,Purse Seine,109,34,150,,
2009,6/26/2009 0:00,26,Test Fisheries for Run Strength Assessment,Purse Seine,112,78.6407767,206,,
2009,6/28/2009 0:00,27,Traditional State Managed Fisheries,Beach Seine,112,75,300,,
2009,7/3/2009 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,112,56,200,,
2009,7/5/2009 0:00,28,Traditional State Managed Fisheries,Beach Seine,112,63.33333333,300,,
2009,7/5/2009 0:00,28,Traditional State Managed Fisheries,Purse Seine,107,65,300,,
2009,7/6/2009 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,109,68.43971631,282,,
2009,7/10/2009 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,112,49,200,,
2009,7/12/2009 0:00,29,Traditional State Managed Fisheries,Beach Seine,112,58,300,,
2009,7/12/2009 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,60.66666667,300,1039,313
2009,7/12/2009 0:00,29,Traditional State Managed Fisheries,Purse Seine,107,63.66666667,300,,
2009,7/12/2009 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,66.66666667,150,,
2009,7/13/2009 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,63.32320162,987,,
2009,7/13/2009 0:00,29,Traditional State Managed Fisheries,Purse Seine,113,55.33333333,150,,
2009,7/16/2009 0:00,29,Traditional State Managed Fisheries,Beach Seine,112,59,300,,
2009,7/16/2009 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,53.66666667,300,972,302
2009,7/16/2009 0:00,29,Traditional State Managed Fisheries,Purse Seine,104,57.66666667,600,,
2009,7/16/2009 0:00,29,Traditional State Managed Fisheries,Purse Seine,107,49,300,,
2009,7/16/2009 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,61.33333333,300,,
2009,7/17/2009 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,67.95180723,415,,
2009,7/17/2009 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,112,55,200,,
2009,7/19/2009 0:00,30,Traditional State Managed Fisheries,Beach Seine,112,56.66666667,300,,
2009,7/19/2009 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,49.669967,606,998,310
2009,7/19/2009 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,58.07522124,904,908,308
2009,7/19/2009 0:00,30,Traditional State Managed Fisheries,Purse Seine,107,49.66666667,300,,
2009,7/19/2009 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,60.66666667,300,,
2009,7/19/2009 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,46.66666667,150,,
2009,7/23/2009 0:00,30,Traditional State Managed Fisheries,Beach Seine,112,51.33333333,219,,
2009,7/23/2009 0:00,30,Traditional State Managed Fisheries,Beach Seine,114,51.33333333,81,,
2009,7/23/2009 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,52.33333333,300,1000,313
2009,7/23/2009 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,56.22222222,450,915,315
2009,7/23/2009 0:00,30,Traditional State Managed Fisheries,Purse Seine,107,51.66666667,300,,
2009,7/23/2009 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,57,300,,
2009,7/23/2009 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,46.58385093,322,,
2009,7/24/2009 0:00,30,Test Fisheries for Run Strength Assessment,Purse Seine,109,63.80368098,326,,
2009,7/25/2009 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,58.66666667,300,,
2009,7/26/2009 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,61,300,931,315
2009,7/26/2009 0:00,31,Traditional State Managed Fisheries,Purse Seine,107,55.14950166,301,,
2009,7/26/2009 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,57.66666667,285,,
2009,7/26/2009 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,57.76566757,367,,
2009,7/26/2009 0:00,31,Traditional State Managed Fisheries,Purse Seine,114,57.03174603,315,,
2009,7/27/2009 0:00,31,Test Fisheries for Run Strength Assessment,Purse Seine,109,65.85714286,700,,
2009,7/27/2009 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,54.83333333,600,878,314
